"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"170",182.04,446,"V3S8E7",98,59138,5915,933,59024,"V3S",59152803,3,49.137948,-122.757005,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.04,2,2.6,0,933018204,"Census family households",2,NA,"490","132352","113493"
"171",182.05,1059,"V4N5C7",304,136565,5915,933,59024,"V4N",59152310,2,49.153007,-122.749118,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"172",182.05,384,"V3S0N3",79,125763,5915,933,59024,"V3S",59152310,2,49.153007,-122.749118,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"173",182.05,454,"V3S8E7",98,154977,5915,933,59024,"V3S",59152310,13,49.119696,-122.767685,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"174",182.05,1060,"V4N5C7",304,152482,5915,933,59024,"V4N",59152310,1,49.155269,-122.753986,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"175",182.05,469,"V3S8E7",98,142943,5915,933,59024,"V3S",59152310,10,49.122189,-122.745489,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"176",182.05,383,"V3S0N3",79,133416,5915,933,59024,"V3S",59152310,1,49.155269,-122.753986,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"177",182.05,304,"V3R5W1",60,39546,5915,933,59024,"V3R",59151839,4,49.17024,-122.735448,1,59,4,"Surrey","C",4,1,20,9959,9959,3,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"178",182.05,451,"V3S8E7",98,50355,5915,933,59024,"V3S",59152310,10,49.124356,-122.745437,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"179",182.05,478,"V3S8E7",98,58375,5915,933,59024,"V3S",59152310,13,49.119216,-122.770782,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"180",182.05,477,"V3S8E7",98,129841,5915,933,59024,"V3S",59152793,11,49.140381,-122.734558,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"181",182.05,470,"V3S8E7",98,136378,5915,933,59024,"V3S",59152310,10,49.121859,-122.740107,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"182",182.05,447,"V3S8E7",98,136377,5915,933,59024,"V3S",59152310,10,49.122763,-122.751229,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.05,2,2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"183",182.06,1028,"V4N3Z1",298,69034,5915,933,59024,"V4N",59152788,4,49.171914,-122.707521,1,59,4,"Surrey","C",4,1,20,9959,9959,3,2,1,"SURREY","A","A",19921101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330182.06,2,4.2,100,933018206,"Census family households",2,NA,"315","103253","92160"
"184",183.01,749,"V3X3L6",200,110644,5915,933,59024,"V3X",59152302,1,49.117355,-122.752087,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"185",183.01,496,"V3S8P1",100,142125,5915,933,59024,"V3S",59152303,3,49.107654,-122.752694,1,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19940601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"186",183.01,402,"V3S4R9",86,138757,5915,933,59024,"V3S",59152308,2,49.116072,-122.737534,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"187",183.01,855,"V3X3R1",202,48095,5915,933,59024,"V3X",59152308,1,49.117393,-122.73684,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"188",183.01,1058,"V4N5C7",304,133399,5915,933,59024,"V4N",59152305,1,49.113829,-122.748987,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"189",183.01,820,"V3X3R1",202,136311,5915,933,59024,"V3X",59152309,2,49.115336,-122.742215,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"190",183.01,831,"V3X3R1",202,136919,5915,933,59024,"V3X",59152309,1,49.118048,-122.743678,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"191",183.01,495,"V3S8P1",100,41879,5915,933,59024,"V3S",59152303,1,49.110033,-122.755304,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19940601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"192",183.01,1057,"V4N5C7",304,115902,5915,933,59024,"V4N",59152302,1,49.117355,-122.752087,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"193",183.01,748,"V3X3L6",200,110645,5915,933,59024,"V3X",59152302,2,49.112685,-122.754336,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"194",183.01,455,"V3S8E7",98,106509,5915,933,59024,"V3S",59152321,1,49.104568,-122.751346,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"195",183.01,854,"V3X3R1",202,130115,5915,933,59024,"V3X",59152308,2,49.11566,-122.737528,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"196",183.01,1056,"V4N5C7",304,115903,5915,933,59024,"V4N",59152302,2,49.112685,-122.754336,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19980801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"197",183.01,869,"V3X3R1",202,57935,5915,933,59024,"V3X",59152302,1,49.117355,-122.752087,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.01,2,3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"198",183.03,862,"V3X3R1",202,136313,5915,933,59024,"V3X",59152313,3,49.117064,-122.722076,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"199",183.03,399,"V3S4J4",109,120905,5915,933,59024,"V3S",59152319,3,49.107543,-122.729999,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"200",183.03,408,"V3S6E5",90,133418,5915,933,59024,"V3S",59152325,3,49.106487,-122.715567,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"201",183.03,828,"V3X3R1",202,105028,5915,933,59024,"V3X",59152796,2,49.115981,-122.713363,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"202",183.03,400,"V3S4J6",85,109975,5915,933,59024,"V3S",59152317,2,49.108451,-122.729727,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"203",183.03,861,"V3X3R1",202,104990,5915,933,59024,"V3X",59152796,1,49.117725,-122.71412,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"204",183.03,709,"V3X3L6",200,110646,5915,933,59024,"V3X",59152315,1,49.113161,-122.721482,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"205",183.03,809,"V3X3R1",202,106667,5915,933,59024,"V3X",59152313,1,49.11743,-122.730377,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"206",183.03,401,"V3S4J6",85,41443,5915,933,59024,"V3S",59152317,2,49.109404,-122.729728,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.03,2,4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"207",183.05,456,"V3S8E7",98,49296,5915,933,59024,"V3S",59152794,21,49.119931,-122.696413,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"208",183.05,459,"V3S8E7",98,47080,5915,933,59024,"V3S",59152311,6,49.125328,-122.712324,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"209",183.05,458,"V3S8E7",98,48899,5915,933,59024,"V3S",59152311,2,49.133049,-122.724813,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"210",183.05,483,"V3S8E7",98,48909,5915,933,59024,"V3S",59152311,6,49.12608,-122.713334,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"211",183.05,474,"V3S8E7",98,129455,5915,933,59024,"V3S",59152311,3,49.129496,-122.717877,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"212",183.05,471,"V3S8E7",98,48902,5915,933,59024,"V3S",59152311,4,49.129497,-122.717603,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"213",183.05,485,"V3S8E7",98,129846,5915,933,59024,"V3S",59152794,15,49.119802,-122.714541,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"214",183.05,482,"V3S8E7",98,40909,5915,933,59024,"V3S",59152794,21,49.11935,-122.693196,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"215",183.05,476,"V3S8E7",98,49295,5915,933,59024,"V3S",59152794,21,49.119235,-122.697733,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"216",183.05,473,"V3S8E7",98,41613,5915,933,59024,"V3S",59152311,6,49.124452,-122.721718,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"217",183.05,484,"V3S8E7",98,40541,5915,933,59024,"V3S",59152794,6,49.121658,-122.706766,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"218",183.05,452,"V3S8E7",98,46739,5915,933,59024,"V3S",59152794,19,49.122234,-122.704928,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"219",183.05,467,"V3S8E7",98,48063,5915,933,59024,"V3S",59152312,1,49.123356,-122.716284,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"220",183.05,487,"V3S8E7",98,104968,5915,933,59024,"V3S",59152312,1,49.123819,-122.715943,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"221",183.05,503,"V3S9B9",103,114977,5915,933,59024,"V3S",59152794,2,49.125329,-122.71205,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19980701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"222",183.05,472,"V3S8E7",98,120001,5915,933,59024,"V3S",59152794,1,49.127505,-122.712051,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"223",183.05,488,"V3S8E7",98,105192,5915,933,59024,"V3S",59152312,1,49.124353,-122.714,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"224",183.05,479,"V3S8E7",98,39914,5915,933,59024,"V3S",59152311,6,49.126054,-122.71907,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"225",183.05,468,"V3S8E7",98,46598,5915,933,59024,"V3S",59152311,6,49.126068,-122.716096,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"226",183.05,465,"V3S8E7",98,129845,5915,933,59024,"V3S",59152794,14,49.118988,-122.709366,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"227",183.05,505,"V3S9C1",104,120808,5915,933,59024,"V3S",59152794,6,49.126106,-122.707824,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19980701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"228",183.05,464,"V3S8E7",98,50725,5915,933,59024,"V3S",59152311,6,49.124533,-122.714009,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"229",183.05,490,"V3S8E7",98,105299,5915,933,59024,"V3S",59152311,6,49.12526,-122.718721,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"230",183.05,481,"V3S8E7",98,58036,5915,933,59024,"V3S",59152794,6,49.126106,-122.707824,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"231",183.05,466,"V3S8E7",98,46740,5915,933,59024,"V3S",59152794,19,49.123069,-122.703995,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"232",183.05,504,"V3S9C1",104,120807,5915,933,59024,"V3S",59152794,2,49.126091,-122.710833,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19980701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"233",183.05,449,"V3S8E7",98,104986,5915,933,59024,"V3S",59152312,1,49.124291,-122.718108,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.05,2,2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"234",183.06,420,"V3S7L1",93,107408,5915,933,59024,"V3S",59152335,2,49.112839,-122.68297,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"235",183.06,840,"V3X3R1",202,42639,5915,933,59024,"V3X",59152334,5,49.117537,-122.681307,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"236",183.06,419,"V3S7L1",93,133775,5915,933,59024,"V3S",59152335,3,49.112786,-122.683232,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"237",183.06,707,"V3X3L6",200,110648,5915,933,59024,"V3X",59152335,2,49.112951,-122.681374,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"238",183.06,422,"V3S7L6",94,108002,5915,933,59024,"V3S",59152334,3,49.11806,-122.685631,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"239",183.06,425,"V3S7L6",94,107880,5915,933,59024,"V3S",59152334,4,49.118091,-122.685901,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"240",183.06,421,"V3S7L6",94,108043,5915,933,59024,"V3S",59152334,4,49.117205,-122.684928,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"241",183.06,847,"V3X3R1",202,124294,5915,933,59024,"V3X",59152334,4,49.116846,-122.683463,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"242",183.06,427,"V3S7L6",94,108008,5915,933,59024,"V3S",59152334,3,49.118118,-122.684598,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"243",183.06,424,"V3S7L6",94,78511,5915,933,59024,"V3S",59152334,1,49.118823,-122.685816,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"244",183.06,737,"V3X3L6",200,110649,5915,933,59024,"V3X",59152336,2,49.112835,-122.685158,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
