"","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","CTname","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname"
"1","V1M1V5",1,94949,5915,933,59010,"V1M",59152421,1,49.174234,-122.638499,1,59,1,"Langley","DM",1,1,504.03,20,9959,1253,2,1,1,"LANGLEY","Z","A",19850401,19930101,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"2","V1M1X9",2,93932,5915,933,59010,"V1M",59152411,0,49.163545,-122.630661,1,59,1,"Langley","DM",1,1,504.03,20,9959,0,0,3,1,"LANGLEY","Z","A",19860301,19930101,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"3","V1M2G4",3,79691,5915,933,59010,"V1M",59152408,2,49.157663,-122.627644,0,59,1,"Langley","DM",1,1,504.04,20,9959,1253,2,1,1,"LANGLEY","A","A",19900101,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"4","V1M2K7",4,80565,5915,933,59010,"V1M",59152408,2,49.156077,-122.628868,0,59,1,"Langley","DM",1,1,504.04,20,9959,1253,2,1,1,"LANGLEY","A","A",19911201,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"5","V1M2S2",5,79480,5915,933,59010,"V1M",59152489,11,49.165561,-122.591787,0,59,1,"Langley","DM",1,1,505,20,9959,1074,2,2,3,"LANGLEY","Z","K",19940501,19940501,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"6","V1M2S5",8,78440,5915,933,59010,"V1M",59152488,5,49.168234,-122.574674,0,59,1,"Langley","DM",1,1,505,20,9959,1074,2,2,3,"LANGLEY","K","K",19950101,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"7","V1M2W8",6,78489,5915,933,59010,"V1M",59152425,1,49.171181,-122.647779,0,59,1,"Langley","DM",1,1,504.02,20,9959,1253,2,1,1,"LANGLEY","A","A",19940701,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"8","V1M2X2",7,92723,5915,933,59010,"V1M",59152425,4,49.169776,-122.649245,0,59,1,"Langley","DM",1,1,504.02,20,9959,1253,2,1,1,"LANGLEY","A","A",19941101,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"9","V2Y1G8",9,100877,5915,933,59010,"V2Y",59152396,1,49.125641,-122.676774,1,59,1,"Langley","DM",1,1,504.01,20,9959,973,1,1,1,"LANGLEY","A","A",19830501,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"10","V2Y1S3",10,79219,5915,933,59010,"V2Y",59152789,8,49.150348,-122.66807,1,59,1,"Langley","DM",1,1,504.01,20,9959,9959,3,1,1,"LANGLEY","A","A",19940701,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"11","V2Y1S4",11,92467,5915,933,59010,"V2Y",59152790,4,49.143556,-122.667892,1,59,1,"Langley","DM",1,1,504.01,20,9959,9959,3,1,1,"LANGLEY","A","A",19940701,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"12","V2Y2B5",12,94726,5915,933,59010,"V2Y",59152405,1,49.155626,-122.654197,1,59,1,"Langley","DM",1,1,504.01,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"13","V2Z1K6",13,94331,5915,933,59010,"V2Z",59152503,6,49.031211,-122.599789,0,59,1,"Langley","DM",1,1,500,20,9959,9959,3,1,1,"LANGLEY","A","A",19921001,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"14","V2Z1R6",14,103221,5915,933,59010,"V2Z",59152557,4,49.013257,-122.620382,0,59,1,"Langley","DM",1,1,502.05,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"15","V2Z1X5",15,94571,5915,933,59010,"V2Z",59152559,2,49.041874,-122.659868,1,59,1,"Langley","DM",1,1,502.02,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"16","V2Z1Y8",16,95687,5915,933,59010,"V2Z",59152560,1,49.043123,-122.674805,0,59,1,"Langley","DM",1,1,502.02,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"17","V2Z2C2",17,105241,5915,933,59010,"V2Z",59152564,3,49.053206,-122.655153,1,59,1,"Langley","DM",1,1,502.02,20,9959,973,1,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"18","V2Z2C4",18,78647,5915,933,59010,"V2Z",59152565,4,49.060797,-122.641505,0,59,1,"Langley","DM",1,1,502.05,20,9959,9959,3,1,1,"LANGLEY","A","A",19950401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"19","V2Z2R1",19,78580,5915,933,59010,"V2Z",59152499,2,49.101375,-122.573152,0,59,1,"Langley","DM",1,1,501.02,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"20","V2Z2X6",20,90905,5915,933,59010,"V2Z",59152556,4,49.014357,-122.560019,0,59,1,"Langley","DM",1,1,500,20,9959,9959,3,1,1,"LANGLEY","A","A",19951001,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"21","V3A1Z1",21,111163,5915,933,59023,"V3A",59152350,2,49.098358,-122.656309,1,59,2,"Langley","C",1,1,503.05,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"22","V3A2E9",22,111220,5915,933,59023,"V3A",59152385,1,49.100861,-122.649034,1,59,2,"Langley","C",1,1,503.05,20,9959,973,1,1,1,"LANGLEY","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"23","V3A2N7",23,94514,5915,933,59010,"V3A",59152372,4,49.086418,-122.620963,1,59,1,"Langley","DM",1,1,502.04,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"24","V3A2P9",24,113502,5915,933,59023,"V3A",59152571,1,49.066781,-122.671983,1,59,1,"Langley","DM",1,1,502.02,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"25","V3A2X7",25,95704,5915,933,59010,"V3A",59152366,1,49.074769,-122.648112,0,59,1,"Langley","DM",1,1,502.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"26","V3A3A6",26,119086,5915,933,59023,"V3A",59152361,2,49.07853,-122.659346,1,59,1,"Langley","DM",1,1,502.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"27","V3A3B5",27,118006,5915,933,59023,"V3A",59152361,1,49.079561,-122.662694,1,59,1,"Langley","DM",1,1,502.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"28","V3A3J8",28,109323,5915,933,59023,"V3A",59152357,1,49.086626,-122.655019,1,59,2,"Langley","C",1,1,503.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"29","V3A3S6",29,113051,5915,933,59023,"V3A",59152782,2,49.093605,-122.67132,1,59,2,"Langley","C",1,1,503.01,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"30","V3A3V1",30,119263,5915,933,59023,"V3A",59152349,2,49.098907,-122.661816,1,59,2,"Langley","C",1,1,503.05,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"31","V3A3X6",32,100697,5915,933,59023,"V3A",59152341,1,49.104549,-122.678112,1,59,2,"Langley","C",1,1,503.04,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"32","V3A3X6",31,100697,5915,933,59023,"V3A",59152341,1,49.104549,-122.678112,1,59,2,"Langley","C",1,1,503.04,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"33","V3A3X7",33,111999,5915,933,59023,"V3A",59152394,4,49.104729,-122.678105,1,59,2,"Langley","C",1,1,503.04,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"34","V3A4P5",34,93999,5915,933,59010,"V3A",59152565,4,49.057917,-122.646895,0,59,1,"Langley","DM",1,1,502.05,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19950601,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"35","V3A4R1",35,78870,5915,933,59010,"V3A",59152377,4,49.093313,-122.609644,0,59,1,"Langley","DM",1,1,501.01,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"36","V3A5J2",36,104447,5915,933,59023,"V3A",59152359,2,49.089391,-122.661909,1,59,2,"Langley","C",1,1,503.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"37","V3A5M8",37,113419,5915,933,59023,"V3A",59152784,4,49.094352,-122.663847,1,59,2,"Langley","C",1,1,503.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"38","V3A5R4",38,104341,5915,933,59023,"V3A",59152778,1,49.083666,-122.676636,1,59,1,"Langley","DM",1,1,502.01,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"39","V3A6R5",39,104281,5915,933,59023,"V3A",59152391,3,49.100769,-122.65918,1,59,2,"Langley","C",1,1,503.05,20,9959,973,1,1,1,"LANGLEY","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"40","V3A6Y3",40,79603,5915,933,59010,"V3A",59152789,5,49.153946,-122.674371,0,59,1,"Langley","DM",1,1,504.01,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"41","V3A7A6",41,118295,5915,933,59023,"V3A",59152343,1,49.100169,-122.670919,1,59,2,"Langley","C",1,1,503.04,20,9959,973,1,2,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"42","V3A7H8",42,116939,5915,933,59023,"V3A",59152784,1,49.095114,-122.6644,0,59,2,"Langley","C",1,1,503.03,20,9959,973,1,1,1,"LANGLEY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"43","V3A8H5",43,79030,5915,933,59010,"V3A",59152381,1,49.09641,-122.627345,1,59,1,"Langley","DM",1,1,502.04,20,9959,973,1,1,1,"LANGLEY","A","A",19920801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"44","V3A8N1",44,79101,5915,933,59010,"V3A",59152372,2,49.08779,-122.623084,1,59,1,"Langley","DM",1,1,502.04,20,9959,973,1,1,1,"LANGLEY","A","A",19950201,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District"
"45","V3R0M5",45,83388,5915,933,59025,"V3R",59151866,1,49.191007,-122.810846,1,59,4,"Surrey","C",4,1,189.05,20,9959,973,1,1,1,"SURREY","A","A",19901201,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"46","V3R0M7",46,81570,5915,933,59025,"V3R",59151862,2,49.185718,-122.806442,0,59,4,"Surrey","C",4,1,189.05,20,9959,973,1,1,1,"SURREY","B","B",19910101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"47","V3R0P9",47,108477,5915,933,59025,"V3R",59152008,1,49.182668,-122.811964,1,59,4,"Surrey","C",4,1,189.05,20,9959,973,1,1,1,"SURREY","A","A",19910801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"48","V3R1E6",48,84739,5915,933,59025,"V3R",59152005,1,49.176421,-122.804692,1,59,4,"Surrey","C",4,1,187.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"49","V3R1E7",49,55579,5915,933,59025,"V3R",59152004,1,49.177218,-122.809516,1,59,4,"Surrey","C",4,1,187.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"50","V3R1S9",50,109102,5915,933,59025,"V3R",59151937,2,49.195545,-122.820253,1,59,4,"Surrey","C",4,1,190.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"51","V3R1V3",51,108418,5915,933,59025,"V3R",59151871,1,49.198235,-122.809028,1,59,4,"Surrey","C",4,1,189.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"52","V3R1V7",52,108507,5915,933,59025,"V3R",59151937,1,49.198975,-122.819432,1,59,4,"Surrey","C",4,1,190.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"53","V3R1W6",72,46723,5915,933,59024,"V3R",59151879,1,49.196678,-122.797706,1,59,4,"Surrey","C",4,1,189.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"54","V3R1W6",53,46723,5915,933,59024,"V3R",59151879,1,49.196678,-122.797706,1,59,4,"Surrey","C",4,1,189.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"55","V3R3X4",54,139781,5915,933,59025,"V3R",59151869,2,49.192524,-122.812391,1,59,4,"Surrey","C",4,1,189.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"56","V3R4C5",55,80545,5915,933,59025,"V3R",59151875,1,49.198562,-122.806078,1,59,4,"Surrey","C",4,1,189.08,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"57","V3R4J9",56,38484,5915,933,59024,"V3R",59151879,1,49.19276,-122.79523,1,59,4,"Surrey","C",4,1,189.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"58","V3R5G5",57,109231,5915,933,59025,"V3R",59151908,5,49.205652,-122.833424,1,59,4,"Surrey","C",4,1,190.04,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"59","V3R5L2",58,108542,5915,933,59025,"V3R",59151918,7,49.201483,-122.83922,1,59,4,"Surrey","C",4,1,190.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"60","V3R5M5",59,82317,5915,933,59025,"V3R",59151908,7,49.204766,-122.836662,1,59,4,"Surrey","C",4,1,190.04,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"61","V3R5W1",60,39546,5915,933,59024,"V3R",59151839,4,49.17024,-122.735448,1,59,4,"Surrey","C",4,1,182.05,20,9959,9959,3,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"62","V3R6A9",61,79430,5915,933,59025,"V3R",59151941,3,49.189829,-122.819687,1,59,4,"Surrey","C",4,1,189.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"63","V3R6S6",62,139505,5915,933,59025,"V3R",59151874,2,49.201892,-122.800731,1,59,4,"Surrey","C",4,1,189.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"64","V3R6Z9",63,81639,5915,933,59025,"V3R",59151992,2,49.165497,-122.816845,1,59,4,"Surrey","C",4,1,187.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"65","V3R7A4",64,83833,5915,933,59025,"V3R",59152003,3,49.171597,-122.807358,1,59,4,"Surrey","C",4,1,187.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"66","V3R7G1",65,107161,5915,933,59024,"V3R",59151855,2,49.180852,-122.796194,1,59,4,"Surrey","C",4,1,189.1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"67","V3R7P7",66,134471,5915,933,59024,"V3R",59151885,1,49.184528,-122.779521,1,59,4,"Surrey","C",4,1,189.09,20,9959,973,1,1,1,"SURREY","Z","A",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"68","V3R7V8",67,134529,5915,933,59024,"V3R",59151860,1,49.184236,-122.795499,1,59,4,"Surrey","C",4,1,189.1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"69","V3R7Y6",68,54577,5915,933,59025,"V3R",59151994,2,49.168303,-122.820154,0,59,4,"Surrey","C",4,1,187.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"70","V3R9B1",69,41144,5915,933,59024,"V3R",59151852,2,49.171422,-122.791637,1,59,4,"Surrey","C",4,1,187.09,20,9959,973,1,1,1,"SURREY","A","A",19860601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
